Solt,Harmsen,B,5,265
Kehs,Coltrin,G,3,376
Huscher,Wieto,A,3,908
Effinger,Duhon,O,5,586
Rewenko,Thenhaus,E,5,436
Rachi,Emberson,L,1,662
Orlandi,Revell,K,1,425
Kuklinski,Dieudonne,O,5,54
Minotti,Petigny,Q,2,89
Kosiba,Stride,M,4,668
Sybert,Bice,A,2,812
Mackeen,Davisson,I,4,145
Buechler,Kyker,D,5,301
Sharpsteen,Pleppo,B,1,425
Geremia,Rusak,O,5,238
Tanenbaum,Madill,A,4,918
Sulipizio,Tarvis,L,4,338
Deases,Roatch,O,1,647
Laborn,Wilkosz,B,1,509
Villalobas,Woznicki,A,8,439
Tahir,Mayette,E,5,185
Campuzano,Mensinger,A,4,362
Kempisty,Bilotti,M,1,300
Morawa,Fryday,A,4,364
Nissen,Haslip,Q,1,694
Truchan,Besco,C,5,309
Parras,Schwind,Q,1,682
Otomo,Kalehuawehe,B,5,07
Hoben,Shulthess,J,3,61
Ponce,Parfait,O,2,364
Gravell,Colmenares,N,1,536
Warnke,Chiles,O,3,13
Ruff,Lipschutz,A,7,665
Lohry,Darrup,J,4,696
Speier,Kanaan,B,1,318
Kaminetzky,Holmstrom,Q,4,590
Beougher,Umlauf,C,5,516
Mozier,Parsons,G,1,308
Hubach,Corsi,E,2,598
Euler,Schallig,G,1,589
Ruper,Sachtleben,A,4,525
Graven,Santos,G,4,685
Villaflor,Perce,Q,5,250
Brallier,Boeser,H,5,185
Boisseau,Cantell,A,5,261
Elsensohn,Dickason,E,3,575
Gerbi,Vetsch,D,4,699
Spoerl,Smart,A,5,370
Kawasaki,Rassmussen,O,2,257
Rana,Blier,E,3,749
Farnsworth,Archangel,M,1,653
Hoffner,Luedke,A,9,919
Farless,Tekautz,A,1,196
Andriopulos,Siuda,C,5,61
Scripter,Gonzelez,I,5,100
Sertuche,Kanemoto,A,4,346
Deblois,Holifeild,B,1,259
Vanwyhe,Beek,A,6,221
Vanaprasert,Sides,B,3,432
Eligio,Exum,G,5,520
Minrod,Boliek,A,10,13
Sargetakis,Aery,A,7,416
Lawrentz,Kerney,A,3,435
Herbick,Fernow,A,4,566
Daw,Whirry,P,5,402
Boscarello,Weigold,M,4,445
Buteux,Amunrud,A,5,75
Antonini,Evenstad,D,2,55
Swihart,Gallik,M,5,662
Andres,Athay,M,5,588
Nicar,Mcphearson,A,6,672
Baden,Kahoohalphala,F,5,46
Paster,Kinds,F,5,260
Sabine,Yancy,G,2,476
Jurkovich,Dehan,N,5,32
Garmen,Uhrmacher,K,2,460
Duey,Ude,M,4,374
Cieslik,Schamp,K,4,271
Blomstrom,Feery,A,6,807
Gattie,Lester,A,8,377
Hotchkin,Restrepo,M,2,394
Klomp,Tangabekyan,F,2,198
Chreene,Jessie,L,2,333
Phillies,Abdelhamid,J,1,704
Turney,Fuentes,E,5,422
Blight,Tighe,L,4,361
Creagh,Boris,A,10,826
Duggan,Cavalero,P,2,712
Omersa,Gilbreath,Q,2,275
Allum,Siemonsma,J,1,680
Bonnoitt,Mayhorn,A,2,308
Bashir,Fruchey,H,4,453
Trygg,Miehe,F,3,181
Connerat,Embree,I,2,481
Weible,Morishita,A,1,685
Loupe,Ahlin,F,1,394
Wendling,Akmal,L,1,601
Machin,Collopy,C,4,251
Brucker,Finner,F,4,127
Moeck,Sevadjian,A,4,772
Cribbin,Jellerson,M,3,669
Lelis,Urben,A,3,326
Amezquita,Jupin,F,3,684
Parmeter,Scholtens,J,4,70
Vickery,Khn,C,1,395
Brevo,Bertoli,K,3,529
Runzler,Rack,C,3,106
Klyn,Janek,D,3,300
Levay,Hanigan,L,3,52
Finster,Wriston,P,1,154
Katon,Roundtree,P,2,397
Whitset,Arguilez,C,3,254
Mckinnies,Stilner,M,3,569
Client,Rhoan,P,5,343
Fortino,Slight,A,10,206
Sutton,Cockram,N,3,10
Struiksma,Maynerich,J,4,154
Ducay,Pettway,B,3,665
Lapham,Weemhoff,A,3,12
Miyao,Sollitto,Q,3,318
Escue,Mattice,A,1,931
Gerleman,Dewindt,K,3,247
Sickman,Avella,P,5,135
Burge,Soyars,K,2,239
Popowski,Rossmiller,A,6,140
Treadwell,Dahl,O,4,187
Wharton,Hurlock,A,4,430
Debacker,Generoso,C,2,365
Rosiak,Zenor,A,1,238
Mcdavis,Palmiotto,J,2,89
Thorsted,Birdsey,E,2,705
Elsbury,Cutliff,K,1,31
Loynd,Sadri,N,4,327
Goldhorn,Stowell,E,1,650
Mcgwin,Potucek,D,4,578
Henney,Ailor,J,5,360
Evelyn,Dodich,O,1,37
Mckevitt,Stempel,J,4,480
Rather,Ney,A,10,259
Ginsburg,Cimini,F,5,483
Gather,Catino,B,1,655
Dyche,Brumett,F,3,169
Gangelhoff,Gofman,B,5,576
Stuttgen,Milligan,E,3,238
Dunwiddie,Markson,K,2,435
Ledford,Zulauf,A,2,691
Bathke,Eubanks,J,5,749
Damato,Bodiroga,G,1,532
Saldivar,Dehmer,N,1,491
Rumbold,Kiefer,P,3,458
Rubens,Wearrien,G,3,08
Vonderhaar,Halifax,A,3,517
Seyal,Czech,K,4,366
Genther,Fogler,P,4,371
Pezzano,Gharing,A,7,315
Egerer,Sincock,A,8,948
Plympton,Muther,M,2,237
Ratering,Zadorozny,Q,1,76
Kurisu,Wydner,P,3,744
Espinosa,Domkowski,E,3,182
Barbian,Scheiber,N,2,92
Bursey,Spingola,A,2,243
Lieurance,Towber,L,5,362
Krampitz,Gennaria,E,1,115
Cartright,Andree,H,2,407
Gaukel,Gigantino,G,1,430
Trant,Lock,H,4,379
Bloomfield,Bessette,L,4,429
Smola,Mcphan,F,4,481
Rabbitt,Olvedo,Q,5,459
Obremski,Budinich,M,5,576
Lessig,Tisor,B,2,726
Heelan,Kautzman,A,1,801
Phuong,Bartnett,K,4,214
Boylston,Marvin,G,5,103
Atamanczyk,Zukor,A,6,26
Rinebold,Petosa,G,2,10
Huber,Nordan,A,6,918
Kolda,Storks,N,2,670
Esterbrook,Lingard,J,3,173
Mota,Wage,E,2,59
Bowdich,Collaer,H,1,637
Delsordo,Sypult,D,1,270
Ritzel,Lovin,K,5,252
Giesbrecht,Deloach,A,9,946
Frair,Gibert,Q,4,749
Felkner,Darner,K,3,516
Bredeweg,Vickerman,H,5,111
Gayne,Rutko,L,4,467
Sugiki,Raymond,N,4,244
Height,Sermon,L,5,349
Holdt,Langefels,A,2,741
Robinson,Zieba,D,1,276
Cade,Delehoy,J,3,288
Balthrop,Bernal,L,4,392
Roseboom,Shults,F,4,722
Montalbo,Spivack,P,2,568
Kvaternik,Corsaut,C,4,412
Kukielka,Squire,K,2,580
Liebau,Matar,B,3,573
Canori,Hoon,A,2,258
Merl,Koestler,A,5,574
Wencl,Whildin,L,5,263
Klussmann,Sibell,A,7,821
Lomax,Wiers,A,4,279
Hellinger,Westgate,K,2,591
Honeycutt,Beakley,L,3,437
Knaus,Frush,M,3,518
Ringle,Wroe,D,4,704
Carrizal,Agosto,H,4,565
Moyet,Kastein,E,4,98
Astorino,Maiava,O,2,303
Threlfall,Nesline,C,1,71
Kartman,Bried,H,2,637
Kintzel,Boelke,Q,1,258
Ruffell,Dyll,Q,3,163
Schrag,Lohr,E,5,486
Mckerchie,Schelb,F,2,657
Drinkard,Corrice,Q,2,408
Teresa,Holzboog,O,5,342
Blackerby,Blomquist,B,2,07
Gonzeles,Fleischman,O,3,738
Ryans,Baillie,D,3,588
Battaglini,Zornes,I,2,701
Cosme,Bucklin,H,1,277
Angst,Pasquino,C,3,463
Uddin,Labatt,A,6,223
Horstmann,Kornbluth,I,1,569
Hilvers,Sevilla,B,3,228
Spohnholz,Borowiak,H,3,12
Gehrking,Kagel,F,1,580
Kirst,Huntsberger,B,3,270
Boody,Oldakowski,I,5,356
Keefer,Bresser,C,2,79
Newmark,Hughley,A,7,933
Eikner,Marcos,A,3,644
Platek,Lusane,J,5,638
Lagrenade,Granthan,N,2,552
Rubendall,Risinger,I,5,308
Pienta,Capristo,A,1,649
Rebolledo,Husni,J,1,307
Carranza,Turkin,A,4,917
Panrell,Greytak,P,1,464
Alcazar,Inglis,J,5,743
Verdino,Grivna,J,2,277
Stole,Antrobus,A,2,909
Smale,Osoria,D,1,100
Rubeo,Zirkind,F,2,305
Bridgford,Washurn,A,4,328
Throssell,Ganino,C,1,16
Muoio,Leifer,C,5,692
Eplin,Georgales,Q,3,99
Chadwell,Treusdell,A,5,47
Bizcassa,Wischmann,E,4,621
Shellhamer,Torkildsen,A,1,489
Riise,Rodela,B,2,556
Wedekind,Swinford,K,3,441
Arzilli,Kinzel,E,1,337
Stele,Pasinski,I,1,414
Vigen,Larocque,O,4,733
Bergo,Carrothers,B,4,362
Morch,Sherburn,A,8,973
Erpenbach,Noullet,A,5,553
Carras,Trundle,A,8,608
Schupbach,Koopmans,A,9,243
Bierstedt,Elshant,I,5,41
Fassino,Rieg,K,3,338
Trinkl,Zombro,C,4,388
Parrilla,Jackiewicz,E,4,425
Rizo,Gurkin,A,2,516
Bourassa,Ince,A,3,645
Sanges,Matos,I,4,75
Alderton,Bosler,H,1,04
Brindza,Calija,M,5,499
Cheaney,Zazula,E,3,667
Longhi,Olesnevich,L,1,679
Ramsuer,Mancha,A,8,529
Flesner,Venzke,A,6,287
Milin,Lenort,A,4,27
Holgerson,Northan,M,2,513
Soito,Sturch,H,5,701
Townsend,Lehane,A,1,180
Pedaci,Hittle,O,4,262
Raetz,Usilton,I,4,604
Plair,Fisanick,A,5,100
Barger,Galindo,A,1,711
Eduardo,Barett,O,1,351
Houdek,Burdon,A,9,902
Salzwedel,Heggins,H,1,23
Gearheart,Bai,O,4,637
Macneal,Tiogangco,A,3,686
Budge,Victorero,A,3,173
Bouknight,Moreshead,I,1,23
Cordano,Trapani,D,5,65
Asakura,Hollinsworth,A,2,605
Simpkin,Koulavongsa,C,5,237
Bourbonnais,Rueda,I,2,30
Burfeind,Mackesy,Q,3,46
Hinebaugh,Astley,D,2,718
Ginanni,Bryars,B,5,642
Goldhahn,Blythe,A,6,957
Branch,Baggerly,F,1,201
Munden,Ehn,J,5,258
Tronzo,Mask,I,1,206
Bryar,Fredlund,Q,5,225
Nored,Asken,A,3,7
Setzler,Mackall,I,2,05
Valido,Mcclymonds,A,7,419
Mostero,Topalian,H,5,633
Carrera,Huling,L,2,20
Orrico,Davidson,M,1,674
Bleything,Nixon,I,3,547
Hoppman,Hafenstein,K,3,310
Bedocs,Kwang,Q,1,152
Bruski,Oehler,A,4,966
Tarvis,Trussel,N,2,541
Perriott,Mastine,D,1,621
Gabrielli,Viets,P,5,386
Schouweiler,Regula,G,5,505
Balaban,Saur,E,1,475
Brandeis,Mullick,P,1,508
Rutigliano,Carmell,A,6,732
Michalec,Minjares,A,3,103
Davitt,Sandoval,A,10,838
Daluz,Asam,P,4,750
Gillock,Fazzina,B,4,490
Timmers,Rossetto,K,5,100
Coryea,Jonker,E,3,394
Cecala,Mangum,O,4,636
Samowitz,Tolayo,J,2,650
Fifer,Kochevar,Q,3,706
Shon,Kalil,L,3,449
Vallero,Seraiva,O,4,559
Mctighe,Swansbrough,J,3,364
Heger,Shaheen,H,4,513
Pflum,Lagan,P,3,523
Veres,Criscuolo,D,3,523
Mittendorf,Gobern,M,3,445
Muenkel,Korando,G,4,407
Corbet,Thimmesch,E,3,653
Gasiewski,Cellucci,J,4,355
Sosinsky,Malakai,D,4,226
Otting,Beren,B,4,343
Factor,Avinger,A,10,425
Wheler,Velardi,A,8,558
An,Mellema,L,3,261
Book,Barriner,F,3,545
Mcleon,Agron,F,4,263
Fritter,Decicco,A,5,573
Talvy,Dorkin,K,3,419
Estrello,Santai,A,4,603
Thoroughman,Aschenbrener,I,5,255
Contrenas,Schakel,A,10,893
Mongold,Yara,A,3,120
Embleton,Christopherse,C,3,88
Kennelley,Cordts,A,8,621
Helaire,Bruggman,E,3,717
Calicutt,Trecroci,A,6,64
Bottiglieri,Parmar,L,1,519
Rzasa,Pav,P,2,139
Cassetty,Braegelmann,E,3,328
Rastetter,Bradfute,H,5,379
Bockskopf,Mario,N,3,72
Thornsberry,Conaty,A,2,232
Lehrfeld,Jurik,A,3,662
Linhart,Chatagnier,E,2,173
Nagindas,Mccolpin,J,2,199
Demars,Stock,L,4,476
Bettini,Saez,A,10,757
Campus,Pourier,E,1,192
Bober,Verde,O,2,492
Clausell,Bayer,C,1,02
Shubin,Dugger,C,3,380
Hoskie,Stoehr,J,3,653
Rivord,Westgaard,L,5,431
Haslip,Bonwell,E,3,310
Boerm,Godbout,A,10,989
Sudekum,Yafai,A,3,543
Bashford,Ouderkirk,Q,2,391
Oszust,Boisseau,F,2,659
Roderman,Ahrent,A,9,151
Oravec,Brack,J,5,91
Seabright,Distilo,J,5,256
Canes,Westhouse,B,4,407
Fitzwater,Toohey,A,8,604
Fanno,Gibes,C,2,347
Swavely,Robideau,A,4,794
Eissinger,Belile,F,4,709
Sowada,Fariello,H,2,521
Degeest,Hanshaw,A,8,355
Swirsky,Levesque,Q,5,320
Lindell,Leszczynski,D,2,286
Carloni,Fort,B,2,45
Gavles,Zeidman,A,8,509
Mede,Vanskike,M,3,379
Strop,Vlasak,H,1,560
Bjorlin,Holtgrefe,H,4,577
Blancarte,Paillant,A,9,459
Sedman,Krishnamurthy,A,3,222
Whiton,Nulisch,P,4,45
Hettwer,Freidet,A,5,278
Chararria,Labossiere,E,2,690
Kebede,Melancon,H,5,521
Pascascio,Sadri,E,3,668
Walraven,Hoeft,B,5,491
Vernola,Tadlock,A,1,363
Mormann,Stockstill,A,1,312
Buden,Rogg,C,2,174
Mcgary,Dusik,A,5,967
Fash,Baskind,A,7,136
Deem,Braxton,N,4,523
Lamorella,Swepson,I,2,656
Defrang,Roff,A,8,211
Skelly,Jolliff,P,3,713
Rothenbach,Mayo,L,1,290
Layva,Leibert,L,3,84
Depp,Menton,N,1,32
Mcpartland,Stodghill,A,10,320
Borbridge,Sigafoos,A,1,904
Gabriele,Nunnery,L,2,281
Hornung,Scannapieco,A,1,541
Litecky,Beaugard,G,4,117
Mulvaney,Aiello,D,2,370
Gach,Hislip,L,1,621
Locante,Hallahan,A,10,990
Palecek,Duverne,Q,2,410
Lembke,Eckmeyer,P,3,240
Keding,Terrero,Q,2,448
Duclos,Depuy,A,7,945
Emberger,Jaskolski,A,3,975
Hsun,Bordenet,A,4,304
Sakowski,Liang,P,3,444
Getzschman,Coury,I,2,409
Scheidt,Brodhead,H,2,612
Ligler,Chaberek,N,2,153
Esterling,Strassner,A,2,474
Fred,Rediger,C,3,385
Freerksen,Hnatow,P,3,462
Asif,Rodillas,A,5,855
Follin,Gallegas,K,4,715
Meranda,Lindley,E,5,737
Tames,Griffins,D,1,63
Alcoser,Beatty,E,2,542
Andeson,Askari,G,1,198
Mulroy,Bachand,A,6,295
Steffensmeier,Broadnay,G,4,693
Kallevig,Vanwright,C,3,359
Mrazek,Bredehoft,H,2,109
Leen,Barkes,N,2,99
Gerfin,Lundstrom,A,2,511
Sunderland,Cannington,Q,4,445
Svetz,Aube,C,1,611
Nunnery,Ploszaj,F,1,365
Kil,Francios,C,2,636
Barnard,Hevessy,L,1,381
Swanke,Joanette,A,5,476
Sabater,Sinner,B,5,537
Kruschke,Dalal,O,5,641
Esworthy,Sigona,C,3,304
Bernardino,Brookes,A,10,554
Overmeyer,Wiley,F,3,125
Scheurer,Kimminau,E,4,137
Stollar,Gayne,N,1,231
Schweer,Speidel,B,1,481
Mcleroy,Stvrestil,G,5,76
Ovall,Kesey,N,4,600
Ledsinger,Trilt,A,5,818
Aloi,Zahn,Q,4,747
Villareal,Hueston,G,3,39
Bregon,Kahookele,G,4,605
Clinkenbeard,Sather,E,5,503
Soltani,Zunich,C,4,610
Lynde,Canpos,A,6,15
Goedken,Garnett,D,1,392
Seder,Itri,I,1,148
Overocker,Menghini,P,1,104
Alls,Malachowski,H,1,145
Lerno,Itri,E,1,416
Brozeski,Pereira,Q,2,49
Bernot,Bellion,A,7,851
Cash,Avary,A,5,952
Opoka,Braukus,I,4,207
Fang,Gailun,P,1,48
Menear,Klepacki,O,3,569
Estrada,Halk,B,1,588
Millam,Cutrona,O,1,567
Mackin,Famiano,Q,5,618
Owers,Gey,N,2,374
Rosselli,Gulliver,L,3,172
Hessling,Hauman,A,10,800
Forner,Leinen,A,9,925
Cota,Torros,L,3,577
Bodle,Asevedo,D,3,494
Watlington,Pain,C,2,62
Coponen,Willmert,F,2,510
Alamo,Ocacio,B,2,739
Bruski,Raymer,Q,1,335
Pickel,Mcoy,L,2,294
Troe,Gershenson,H,3,222
Mongon,Portlock,O,2,65
Pharis,Mancini,F,5,451
Salles,Warila,C,4,270
Vosika,Tamporello,C,5,627
Tatnall,Haith,C,4,563
Legaspi,Shininger,D,5,409
Mince,Riise,O,1,43
Chauhan,Turnier,J,3,297
Blessman,Sullinger,D,5,714
Chillo,Arline,A,7,61
Schmierer,Ketteringham,C,3,221
Orlandi,Speedy,C,4,214
Gazza,Fix,M,3,339
Hollamon,Wheelis,A,9,108
Filhiol,Galjour,A,6,902
Lampkins,Kujak,A,8,76
Penatac,Baruth,C,1,347
Muncher,Ludvigsen,L,4,422
Thenhaus,Vey,E,3,83
Rozon,Pikus,A,4,996
Rathbun,Gearin,A,7,622
Ediger,Spivery,P,4,174
Henricks,Bocook,E,1,713
Antaya,Hermosura,L,3,494
Scheuvront,Bruscato,L,4,30
Schmidtke,Kurban,B,1,191
Mischo,Lange,A,3,512
Haynsworth,Foulke,J,2,99
Theresa,Bawner,J,2,707
Minjarez,Brennaman,A,7,223
Holesovsky,Vandebrake,C,2,103
Neuwirth,Zoquier,B,1,56
Pallant,Kyle,P,2,477
Njie,Cupp,A,2,22
Kalsow,Witherow,Q,3,218
Millson,Rosselle,A,9,763
Kochen,Golonka,A,6,426
Buscarino,Kapper,A,5,827
Suran,Kontogiannis,O,2,109
Boever,Dute,O,4,639
Senerchia,Burford,Q,2,401
Alegria,Wilhoite,A,4,8
Mcdowall,Tasch,A,9,341
Legorreta,Arbour,O,2,579
Sargeant,Mccaie,M,1,651
Loker,Uttley,J,1,647
Bertagnolli,Wassel,A,1,765
Dubuque,Goffney,C,4,421
Suttle,Severtson,F,2,258
Cookman,Carlew,D,1,644
Mcken,Stazenski,M,5,295
Lansey,Shinn,H,5,310
Redenbaugh,Kienzle,A,9,990
Ondrusek,Greenwald,B,2,102
Mcloughlin,Beachler,B,5,701
Lunt,Gardenas,Q,2,243
Rasch,Serapio,D,1,370
Tregoning,Teemer,K,3,478
Harvath,Greis,D,5,127
Paulik,Diminno,C,2,250
Strief,Swieca,O,4,518
Murphy,Waisner,A,9,547
Piedmont,Fribley,J,1,716
Koroch,Manatt,A,10,96
Sirls,Paponetti,L,5,148
Golphin,Kuchar,M,2,591
Wageman,Seman,C,5,344
Kwiecien,Alnutt,F,2,321
Peasley,Camper,A,1,538
Raphael,Walwyn,C,4,294
Ulysse,Weitnauer,I,2,79
Swasey,Megee,A,8,410
Pontoriero,Luxton,A,8,994
Piazza,Viviano,M,2,449
Casello,Amsley,I,1,68
Nichalson,Vann,F,2,513
Solazar,Delacy,D,4,296
Herrero,Bohman,A,3,832
Quraishi,Gargis,M,3,37
Heitman,Sallade,E,1,180
Risko,Louie,D,3,107
Gentile,Neubaum,L,3,397
Drinski,Goldberg,A,10,335
Sternisha,Ulanski,F,1,631
Stuckel,Vanvoorhis,M,5,552
Finucan,Seegar,I,5,127
Sandven,Spanner,A,4,958
Spadafora,Petri,L,3,649
Hazim,Vandon,J,1,569
Albea,Toups,K,1,662
Heininger,Caccia,L,4,729
Etier,Belleau,P,1,255
Bronzo,Papadopoulos,A,10,171
Weinzierl,Torkelson,B,3,505
Stolarik,Cicione,M,4,233
Seidenbecker,Glembocki,F,1,132
Brozeski,Winkleblack,J,3,317
Honnen,Riseden,F,2,329
Ciarletta,Parnes,A,2,336
Loncaric,Gural,L,5,662
Dunning,Lacombe,F,2,484
Schuck,Christinsen,A,7,38
Mordecai,Kokubun,O,5,740
Bansmer,Severi,E,5,175
Eberling,Thurmer,C,4,58
Castellonese,Wisniowski,G,3,337
Nacol,Alcock,A,7,762
Ensley,Edward,B,1,38
Buttars,Sayne,N,4,582
Krompel,Witaszek,L,4,719
Suszynski,Wamack,E,1,485
Hewitt,Savannah,B,1,684
Pettus,Zien,C,4,55
Lapiana,Antista,A,1,580
Heimsness,Wichterman,G,3,230
Orick,Woolworth,A,10,132
Kucek,Hoinacki,A,2,967
Naud,Mure,I,4,627
Delois,Fetters,L,1,348
Farabaugh,Oram,F,1,444
Blouin,Bearfield,B,4,81
Thrope,Servedio,J,2,624
Argubright,Delmore,K,3,213
Altobello,Miraglia,K,4,730
Amisano,Compau,B,1,427
Ledy,Craine,A,10,328
Arjune,Guszak,C,1,153
Fambrough,Segota,C,1,352
Gilhuly,Decosta,G,3,63
Cawood,Vario,N,2,678
Siddon,Vrablic,M,4,317
Fluke,Dibari,A,7,711
Fraher,Jafek,L,1,120
Schleicher,Drish,E,5,99
Peteuil,Kogler,K,1,439
Kaul,Vandale,E,4,637
Raines,Tooley,A,2,172
Vanscooter,Gugliotta,L,1,435
Petralba,Durkins,F,2,567
Saemenes,Atilano,H,2,281
Rutgers,Lecourt,J,1,61
Neathery,Raske,M,2,136
Strouse,Klamn,B,3,460
Fortna,Jackiewicz,A,4,106
Letchworth,Woodruff,A,3,154
Bitting,Relkin,A,7,612
Rupard,Davison,A,5,804
Kuzel,Emmert,N,1,12
Farnsworth,Hefferan,Q,3,654
Connley,Skaff,K,5,257
Hertzog,Marovic,M,2,283
Lamadrid,Hoston,L,3,694
Weelborg,Blakesley,H,4,177
Petrunger,Holley,A,8,805
Tille,Solon,A,10,963
Morace,Whelan,L,3,291
Kimpel,Clemans,G,3,649
Kuchera,Broglio,H,2,269
Langi,Champlin,A,8,399
Thoroughgood,Ken,O,1,659
Brennick,Diemoz,N,2,365
Keiswetter,Gammell,J,1,684
Ueno,Gard,D,5,205
Helgaas,Hoeffer,K,3,433
Skoglund,Langeness,E,3,477
Lampiasi,Hoe,A,10,74
Mugford,Wielgus,A,1,849
Hornby,Morway,A,8,792
Garey,Holdridge,L,5,682
Krajewski,Wojnar,O,5,571
Ehrler,Velazguez,A,5,933
Topick,Pulcher,O,4,424
Labarr,Guida,G,4,203
Nappi,Handley,A,1,46
First,Mcfaddin,Q,4,199
Kowing,Deines,N,4,668
Mir,Edouard,J,1,518
Siegfreid,Rowback,A,9,716
Ordas,Neault,I,3,539
Kemfort,Grzybowski,J,2,515
Schellenger,Rowling,E,5,271
Heeney,Basket,B,4,348
Gramley,Freije,F,1,263
Moroz,Perking,B,1,439
Mondier,Shue,H,1,85
Bourgeault,Batchelor,K,5,344
Tusler,Orford,H,1,559
Fabre,Kussman,Q,5,701
Loeber,Hakes,E,5,130
Rolek,Corners,A,1,459
Laser,Adkison,J,3,741
Ruddy,Geach,G,5,541
Basanta,Neuby,C,5,405
Amezcua,Riveroll,P,1,316
Chopelas,Kawaa,A,6,834
Vanorsdol,Glaue,A,5,883
Durkee,Nahm,D,3,360
Corns,Raziano,A,9,582
Giboney,Sablan,J,5,194
Shulman,Egidio,A,9,986
Merida,Vallette,L,2,422
Sellar,Lorsung,G,1,37
Geurin,Sirignano,C,4,35
Russomano,Flenniken,A,7,34
Hopper,Borgos,B,4,462
Koistinen,Zena,I,2,363
Bricker,Huddelston,A,5,825
Mickelsen,Spezio,N,2,634
Lyngholm,Alfson,K,3,716
Warmington,Philip,H,4,159
Sokoloski,Caban,Q,4,480
Beachell,Azimi,E,2,106
Swanger,Bryce,G,3,194
Lauter,Guillerault,A,10,211
Smale,Duell,B,1,105
Fasching,England,I,1,108
Tritle,Heraty,D,4,368
Tremblay,Hjort,J,4,483
Edelson,Osoria,E,4,295
Hoage,Woodruff,A,6,674
Gettig,Fenney,A,7,878
Drain,Pilant,D,3,54
Gennings,Spinner,A,10,923
Waddle,Barefoot,J,3,166
Mola,Merlan,I,2,214
Bradney,Seidenbecker,J,4,529
Lightle,Tuinstra,B,1,397
Sprauve,Oblinger,E,3,675
Debarge,Frankovich,N,2,415
Gautier,Englade,A,5,997
Rafus,Shahinian,J,2,597
Henrich,Sittner,D,4,220
Mundhenk,Tannen,B,1,647
Faust,Reddig,O,3,235
Perdue,Smithmyer,L,2,544
Walser,Delfelder,D,3,506
Noh,Meurin,D,2,381
Bambeck,Ferrand,E,3,539
Seaton,Prevatt,A,8,301
Olp,Register,D,4,470
Poladian,Anderberg,E,1,252
Bertels,Borns,A,3,455
Gramolini,Maroun,B,2,663
Ortolano,Aminov,C,3,594
Mcenery,Doose,Q,3,261
Humbert,Gittere,H,1,306
Corwell,Popp,E,5,132
Khamvongsa,Liaw,J,5,288
Viteo,Capria,K,4,646
Seamans,Kells,A,8,867
Wasinger,Shoener,O,1,435
Pickles,Adriance,A,3,534
Spinello,Sofranko,G,3,183
Mcmaster,Eckrote,L,5,739
Rey,Crady,A,6,424
Turocy,Lasenby,K,4,21
Razer,Reeck,A,5,524
Fresta,Axelrad,L,3,464
Seigfried,Menkin,A,6,524
Bates,Yonke,C,3,703
Bringhurst,Supino,Q,2,676
Schelle,Gerould,L,1,212
Hoscheid,Skapura,G,2,240
Medicus,Zippe,K,3,205
Chott,Pear,A,8,567
Royalty,Byran,C,4,637
Riska,Wimes,D,2,40
Nigl,Hazard,A,4,274
Alsup,Tassoni,E,3,424
Middents,Saglimbeni,Q,3,102
Gholson,Bivin,A,6,831
Chareunrath,Farnan,N,4,97
Kieffer,Echeverri,B,5,291
Walland,Degolier,A,2,451
Minkin,Raspberry,D,3,123
Koizumi,Blinka,L,1,472
Husayko,Matuck,L,1,225
Ellenbecker,Van,A,1,285
Lillich,Byington,O,2,597
Neider,Zanfardino,K,1,181
Failey,Pooschke,A,1,370
Pilsner,Roelfs,A,2,889
Moravec,Morentin,L,4,499
Farahkhan,Monard,N,1,283
Vandaele,Taheri,A,7,761
Phanord,Rax,C,1,541
Wehby,Basurto,N,5,600
Rinella,Konzal,J,1,37
Christmann,Bieniek,E,3,153
Rolfsen,Bonamo,H,1,512
Leighton,Bratcher,K,5,559
Beres,Herwig,P,1,25
Elvington,Velthuis,A,8,674
Mino,Ishmael,A,5,95
Milliken,Sonneborn,O,5,670
Brancati,Mensen,A,3,93
Cerceo,Fodge,Q,1,587
Whedon,Redmon,I,2,501
Flugence,Detore,L,2,41
Spatafora,Kelau,A,6,244
Motter,Mihok,Q,3,161
Nibbs,Laski,M,2,610
Miners,Benevento,Q,5,131
Thoren,Nettle,B,1,372
Hinze,Stachurski,N,1,678
Fasci,Mcburnett,I,2,454
Heinz,Ablin,E,4,380
Weglin,Lingenfelter,E,2,351
Silvius,Cape,D,5,126
Soward,Takara,A,9,430
Pedelty,Dorian,M,3,474
Brixey,Blacker,A,2,269
Caldon,Hinderaker,D,3,14
Schriber,Coachman,F,5,240
Mceachern,Brawner,Q,5,452
Vandusen,Boender,N,1,352
Falb,Karlsen,C,4,206
Patt,Gloria,H,5,575
Cozza,Carlsson,K,3,27
Salberg,Zimba,A,7,957
Lindig,Gaffney,D,1,456
Buecher,Skiver,A,2,734
Bennerman,Muska,P,1,668
Spana,Soldavini,H,5,129
Fagerquist,Steckline,G,3,348
Cardon,Shely,M,2,117
Kalal,Rager,Q,3,157
Truby,Zinzow,A,3,58
Mells,Harty,A,6,652
Fuesting,Cruz,I,3,505
Scherr,Tlatelpa,J,1,63
Menz,Knouse,G,2,67
Dubel,Bartholow,E,3,243
Pike,Ananias,E,5,504
Laflame,Arkell,F,3,178
Vodder,Genin,G,5,740
Cowper,Thibeaux,M,4,580
Mcnelis,Ellerbeck,L,1,51
Rodero,Udicious,A,6,900
Hostetter,Woloszyn,D,5,459
